"id","name","status","created","updated","use_case_id","user_id"
40,"IRNo",True,"2020-04-06 12:41:14.771993+05:30","2020-04-06 12:41:14.771993+05:30",35,""
41,"Severity",True,"2020-04-06 12:41:14.775098+05:30","2020-04-06 12:41:14.775098+05:30",35,""
42,"System",True,"2020-04-06 12:41:14.776096+05:30","2020-04-22 10:52:17.548801+05:30",35,""
43,"StartDate",True,"2020-04-06 12:41:14.77809+05:30","2020-04-06 12:41:14.77809+05:30",35,""
44,"EndDate",True,"2020-04-06 12:41:14.780086+05:30","2020-04-06 12:41:14.780086+05:30",35,""
